Name of Program	"BC NOC
Code"	SABC Code	Weeks Durat-ion	"Full
Time"	"Part
Time"	"Degree, Diploma or Certificate"	"Max
 Class Size"	"Program Cost
excl.
Reg/Ass"	Hours	Active	Category	Without Type	URL	JSON	SMORG	
A+ NETWORK+ AND MICROSOFT CERTIFICATION PREPARATION	2281	UHG8	38	Yes	Yes	Diploma	n/a	"$8,510 "		Yes	IT	A+ NETWORK+ AND MICROSOFT CERTIFICATION PREPARATION	a_network_and_microsoft_certification_preparation	a_network_and_microsoft_certification_preparation_programdata.json	a_network_and_microsoft_certification_preparation_diploma.pdf	
ACCOUNTING ADMINISTRATOR DIPLOMA with SAGE	1431	ZAJ7	40	Yes	Yes	Diploma	n/a	"$11,559 "		Yes	Accounting	ACCOUNTING ADMINISTRATOR with SAGE	accounting_administrator_with_sage	accounting_administrator_with_sage_programdata.json	accounting_administrator_with_sage_diploma.pdf	
ACCOUNTING AND BUSINESS TECHNOLOGY DIPLOMA	1431	ZIZ7	45	Yes	Yes	Diploma	n/a	"$12,729 "		Yes	Accounting	ACCOUNTING AND BUSINESS TECHNOLOGY	accounting_and_business_technology	accounting_and_business_technology_programdata.json	accounting_and_business_technology_diploma.pdf	
ACCOUNTING AND PAYROLL ADMINISTRATOR DIPLOMA	1212	ZNV7	55	Yes	Yes	Diploma	n/a	"$15,180 "		Yes	Accounting	ACCOUNTING AND PAYROLL ADMINISTRATOR	accounting_and_payroll_administrator	accounting_and_payroll_administrator_programdata.json	accounting_and_payroll_administrator_diploma.pdf	
ACCOUNTING BOOKKEEPER CERTIFICATE	1431	ZLJ8	33	Yes	Yes	Certificate	n/a	"$8,707 "		Yes	Accounting	ACCOUNTING BOOKKEEPER	accounting_bookkeeper	accounting_bookkeeper_programdata.json	accounting_bookkeeper_certificate.pdf	
ACCOUNTING CLERK CERTIFICATE	1431	ZLK8	23	Yes	Yes	Certificate	n/a	"$6,452 "		Yes	Accounting	ACCOUNTING CLERK	accounting_clerk	accounting_clerk_programdata.json	accounting_clerk_certificate.pdf	
ADDICTIONS WORKER CERTIFICATE	4212	WAA8	15	Yes	No	Certificate	n/a	"$3,079 "		Yes	Community Support Services	ADDICTIONS WORKER	addictions_worker	addictions_worker_programdata.json	addictions_worker_certificate.pdf	
ADMINISTRATIVE ASSISTANT DIPLOMA	1241	ZKT7	39	Yes	Yes	Diploma	n/a	"$10,097 "		Yes	Business	ADMINISTRATIVE ASSISTANT	administrative_assistant	administrative_assistant_programdata.json	administrative_assistant_diploma.pdf	
BUSINESS ADMINISTRATION CO-OP DIPLOMA	1221	ZAS7	8	Yes	Yes	Diploma	n/a	$657 		Yes	Business	BUSINESS ADMINISTRATION CO-OP	business_administration_coop	business_administration_coop_programdata.json	business_administration_coop_diploma.pdf	
BUSINESS ADMINISTRATION DIPLOMA	1211	ZAS7	7	Yes	Yes	Diploma	n/a	$499 		Yes	Business	BUSINESS ADMINISTRATION	business_administration	business_administration_programdata.json	business_administration_diploma.pdf	
BUSINESS MANAGEMENT CERTIFICATE	1211	ZBD8	31	Yes	Yes	Certificate	n/a	"$9,329 "		Yes	Business	BUSINESS MANAGEMENT	business_management	business_management_programdata.json	business_management_certificate.pdf	
BUSINESS OFFICE SKILLS DIPLOMA	1411	ZKJ7	43	Yes	Yes	Diploma	n/a	"$11,409 "		Yes	Business	BUSINESS OFFICE SKILLS	business_office_skills	business_office_skills_programdata.json	business_office_skills_diploma.pdf	
BUSINESS RECEPTIONIST CERTIFICATE	1411	ZKZ8	28	Yes	Yes	Certificate	n/a	"$7,135 "		Yes	Business	BUSINESS RECEPTIONIST	business_receptionist	business_receptionist_programdata.json	business_receptionist_certificate.pdf	
BUSINESS SERVICE ESSENTIALS CO-OP DIPLOMA	4212	ZNP7	54	Yes	Yes	Diploma	n/a	"$10,752 "		Yes	Business	BUSINESS SERVICE ESSENTIALS CO-OP	business_service_essentials_coop	business_service_essentials_coop_programdata.json	business_service_essentials_coop_diploma.pdf	
CALL CENTRE CUSTOMER REPRESENTATIVE DIPLOMA	6552	ZMQ7	35	Yes	Yes	Diploma	n/a	"$9,627 "		Yes	Business	CALL CENTRE CUSTOMER REPRESENTATIVE	call_centre_customer_representative	call_centre_customer_representative_programdata.json	call_centre_customer_representative_diploma.pdf	
