Name of Program,"BC NOC
Code",SABC Code,Weeks Durat-ion,"Full
Time","Part
Time","Degree, Diploma or Certificate","Max
 Class Size","Program Cost
excl.
Reg/Ass","Program
Cost
Last
Year","%
Incr-
ease","Addit'nl
Costs","Enrolment
Last 12 Mths","Projected
Enrolment
Next 12
Months","Minimum       Admission
Requirements"
A+ NETWORK+ AND MCSA DESKTOP CERT. PREP,2281,UHG8,38,Yes,Yes,Diploma,n/a,"$8,510","$8,510",0.00%,n/a,,,Gr 12 or Mature
ACCOUNTING ADMINISTRATOR DIPLOMA with SAGE,1431,ZAJ7,40,Yes,Yes,Diploma,n/a,"$11,559","$11,559",0.00%,n/a,,,Gr 12 or Mature
ACCOUNTING AND BUSINESS TECHNOLOGY DIPLOMA,1431,ZIZ7,45,Yes,Yes,Diploma,n/a,"$12,729","$12,729",0.00%,n/a,,,Gr 12 or Mature
ACCOUNTING AND PAYROLL ADMINISTRATOR DIPLOMA,1212,ZNV7,55,Yes,Yes,Diploma,n/a,"$15,180","$15,180",0.00%,n/a,,,Gr 12 or Mature
ACCOUNTING BOOKKEEPER CERTIFICATE,1431,ZLJ8,33,Yes,Yes,Diploma,n/a,"$8,707","$8,707",0.00%,n/a,,,Gr 12 or Mature
ACCOUNTING CLERK CERTIFICATE,1431,ZLK8,23,Yes,Yes,Diploma,n/a,"$6,452","$6,452",0.00%,n/a,,,Gr 12 or Mature
ADDICTIONS WORKER CERTIFICATE,4212,WAA8,15,Yes,No,Diploma,n/a,"$3,079","$3,079",0.00%,n/a,,,Gr 12 or Mature
ADMINISTRATIVE ASSISTANT DIPLOMA,1241,ZKT7,39,Yes,Yes,Diploma,n/a,"$10,097","$10,097",0.00%,n/a,,,Gr 12 or Mature
BUSINESS ADMINISTRATION CO-OP DIPLOMA,1221,ZAS7,8,Yes,Yes,Diploma,n/a,$657,$657,0.00%,n/a,,,Gr 12 or Mature
BUSINESS ADMINISTRATION DIPLOMA,1211,ZAS7,7,Yes,Yes,,n/a,$499,$499,0.00%,n/a,,,Gr 12 or Mature
BUSINESS MANAGEMENT CERTIFICATE,1211,ZBD8,31,Yes,Yes,Diploma,n/a,"$9,329","$9,329",0.00%,n/a,,,Gr 12 or Mature
BUSINESS OFFICE SKILLS DIPLOMA,1411,ZKJ7,43,Yes,Yes,Diploma,n/a,"$11,409","$11,409",0.00%,n/a,,,Gr 12 or Mature
BUSINESS RECEPTIONIST CERTIFICATE,1411,ZKZ8,28,Yes,Yes,Diploma,n/a,"$7,135","$7,135",0.00%,n/a,,,Gr 12 or Mature
BUSINESS SERVICE ESSENTIALS CO-OP DIPLOMA,4212,ZNP7,54,Yes,Yes,Diploma,n/a,"$10,752","$10,752",0.00%,n/a,,,Gr 12 or Mature
CALL CENTRE CUSTOMER REPRESENTATIVE DIPLOMA,6552,ZMQ7,35,Yes,Yes,Diploma,n/a,"$9,627","$9,627",0.00%,n/a,,,Gr 12 or Mature
COMMUNITY SERVICE WORKER AND ADDCTION WORKER DIPLOMA,4212,WAD7,58,Yes,No,Diploma,n/a,"$15,449","$15,449",0.00%,n/a,,,Gr 12 or Mature
COMMUNITY SERVICE WORKER DIPLOMA,4212,WAC7,42,Yes,No,Diploma,n/a,"$12,370","$12,370",0.00%,n/a,,,Gr 12 or Mature
COMPUTER SERVICE TECHNICIAN CERTIFICATE,2242,UHD8,30,Yes,Yes,Diploma,n/a,"$5,822","$5,822",0.00%,n/a,,,Gr 12 or Mature
COMPUTER SERVICE TECHNICIAN DIPLOMA,2242,UHD7,51,Yes,Yes,Diploma,n/a,"$12,167","$12,167",0.00%,n/a,,,Gr 12 or Mature
COMPUTER SOFTWARE SUPPORT DIPLOMA,2242,UHD7,51,Yes,Yes,Diploma,n/a,"$12,167","$12,167",0.00%,n/a,,,Gr 12 or Mature
COMPUTERIZED OFFICE PROCEDURES CERTIFICATE,1411,ZDZ8,29,Yes,Yes,Diploma,n/a,"$7,132","$7,132",0.00%,n/a,,,Gr 12 or Mature
CONFERENCE AND EVENT PLANNER DIPLOMA,1226,ZMN7,51,Yes,Yes,Diploma,n/a,"$14,474","$14,474",0.00%,n/a,,,Gr 12 or Mature
CUSTOMER SERVICE REPRESENTATIVE CERTIFICATE,6552,ZMQ8,23,Yes,Yes,Certificate,n/a,"$6,271","$6,271",0.00%,n/a,,,Gr 12 or Mature
ENGLISH AS SECOND LANGUAGE,5199,Non-CSL,16,Yes,Yes,Certificate,n/a,"$3,390","$3,390",0.00%,n/a,,,Gr 12 or Mature
ENTREPRENEURIAL BUSINESS APPLICATIONS DIPLOMA,1211,ZMX7,46,Yes,Yes,Certificate,n/a,"$12,541","$12,541",0.00%,n/a,,,Gr 12 or Mature
EXECUTIVE ASSISTANT DIPLOMA,1222,ZLG7,53,Yes,Yes,Certificate,n/a,"$14,334","$14,334",0.00%,n/a,,,Gr 12 or Mature
GRAPHIC DESIGNER DIPLOMA,5241,XBG7,55,Yes,Yes,Certificate,n/a,"$16,396","$16,396",0.00%,n/a,,,Gr 12 or Mature
HUMAN RESOURCES ADMINISTRATION CERTIFICATE,1223,ZPE8,32,Yes,Yes,Certificate,n/a,"$8,468","$8,468",0.00%,n/a,,,Gr 12 or Mature
MARKETING ADMINISTRATIVE ASSISTANT CERTIFICATE,1411,ZCZ8,38,Yes,Yes,Certificate,n/a,"$10,655","$10,655",0.00%,n/a,,,Gr 12 or Mature
MARKETING COORDINATOR DIPLOMA,1123,ZDE7,48,Yes,Yes,Certificate,n/a,"$14,242","$14,242",0.00%,n/a,,,Gr 12 or Mature
MEDICAL ADMINISTRATIVE ASSISTANT CERTIFICATE,1243,TES8,44,Yes,Yes,Certificate,n/a,"$10,875","$10,875",0.00%,n/a,,,Gr 12 or Mature
MEDICAL OFFICE ASSISTANT DIPLOMA,1243,TFZ7,51,Yes,No,Certificate,n/a,"$14,133","$14,133",0.00%,n/a,,,Gr 12 or Mature
